natCu(p,x)65Zn				
				
Energy	sigma	Phys. yield	Phys. yield	1 h irrad.
(MeV)	(mb)	(MBq/uAh)	(uCi/uAh)	(MBq/uA)

96.5	2.29	8.39E-01	2.27E+01	8.39E-01
96.6	2.29	8.39E-01	2.27E+01	8.39E-01
96.7	2.29	8.39E-01	2.27E+01	8.39E-01
96.8	2.29	8.40E-01	2.27E+01	8.40E-01
96.9	2.28	8.40E-01	2.27E+01	8.40E-01
97.0	2.28	8.40E-01	2.27E+01	8.40E-01
97.1	2.28	8.41E-01	2.27E+01	8.41E-01
97.2	2.27	8.41E-01	2.27E+01	8.41E-01
97.3	2.27	8.41E-01	2.27E+01	8.41E-01
97.4	2.27	8.42E-01	2.27E+01	8.42E-01
97.5	2.27	8.42E-01	2.28E+01	8.42E-01
97.6	2.26	8.42E-01	2.28E+01	8.42E-01
97.7	2.26	8.43E-01	2.28E+01	8.43E-01
97.8	2.26	8.43E-01	2.28E+01	8.43E-01
97.9	2.26	8.43E-01	2.28E+01	8.43E-01
98.0	2.25	8.44E-01	2.28E+01	8.44E-01
98.1	2.25	8.44E-01	2.28E+01	8.44E-01
98.2	2.25	8.45E-01	2.28E+01	8.44E-01
98.3	2.25	8.45E-01	2.28E+01	8.45E-01
98.4	2.24	8.45E-01	2.28E+01	8.45E-01
98.5	2.24	8.46E-01	2.29E+01	8.45E-01
98.6	2.24	8.46E-01	2.29E+01	8.46E-01
98.7	2.24	8.46E-01	2.29E+01	8.46E-01
98.8	2.23	8.47E-01	2.29E+01	8.47E-01
98.9	2.23	8.47E-01	2.29E+01	8.47E-01
99.0	2.23	8.47E-01	2.29E+01	8.47E-01
99.1	2.23	8.48E-01	2.29E+01	8.48E-01
99.2	2.22	8.48E-01	2.29E+01	8.48E-01
99.3	2.22	8.48E-01	2.29E+01	8.48E-01
99.4	2.22	8.49E-01	2.29E+01	8.49E-01
99.5	2.21	8.49E-01	2.29E+01	8.49E-01
99.6	2.21	8.49E-01	2.30E+01	8.49E-01
99.7	2.21	8.50E-01	2.30E+01	8.50E-01
99.8	2.21	8.50E-01	2.30E+01	8.50E-01
99.9	2.20	8.50E-01	2.30E+01	8.50E-01
100.0	2.20	8.51E-01	2.30E+01	8.51E-01



















				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
